window_label,window_start,window_end,n_dates,n_obs,dep_var,fmb_coef,fmb_se,fmb_pval,fmb_stars,nr_lag1_coef,nr_lag1_se,nr_lag1_pval,nr_lag1_stars,nr_lag2_coef,nr_lag2_se,nr_lag2_pval,nr_lag2_stars,nr_lag3_coef,nr_lag3_se,nr_lag3_pval,nr_lag3_stars,nr_lag4_coef,nr_lag4_se,nr_lag4_pval,nr_lag4_stars,nr_lag5_coef,nr_lag5_se,nr_lag5_pval,nr_lag5_stars,ls_mean_daily,ls_ann_return,ls_sharpe,ls_win_rate,ls_n_days
2016,2016-01-01,2016-12-31,252,363083,return_oo_adj,0.08472716143872769,0.03585144096645291,0.018114787114309472,**,0.0035152539657184786,0.03837384429228369,0.9270116774542949,,0.009936504926560131,0.04321850685985682,0.8181596612407098,,-0.032670738768240094,0.0321935820048811,0.3101932117409525,,0.02066942313586626,0.033338969618884606,0.5352736746651741,,0.06082884039542713,0.04379968269329431,0.1648975542962683,,0.19034607838488832,47.96721175299186,0.4659597323256306,0.8373015873015873,252
2017,2017-01-01,2017-12-31,251,466589,return_oo_adj,-0.10161607083569828,0.03678470081352104,0.005737302185713,***,-0.07895196759997558,0.041215821873707675,0.05542144894374612,*,0.005587841559726194,0.030032681873309812,0.8523990174562757,,-0.007836788031254083,0.033037213264794626,0.8124935237613069,,0.028669791015477165,0.027882304323057716,0.30383729091096057,,-0.006468536674811881,0.032117277763875934,0.8403832764340742,,0.22560252039330514,56.85183513911289,8.064890530232988,0.7250996015936255,251
2018,2018-01-01,2018-12-31,251,486149,return_oo_adj,0.337258386399906,0.06981725046529941,1.3622077243979902e-06,***,0.1647301857119993,0.0679640326681498,0.015361194324291949,**,-0.006439924714135572,0.07830418066719835,0.9344540864861437,,0.08238153644572918,0.07214753755644861,0.2535194288397582,,0.21899005393264337,0.06585918283517121,0.0008840554671476486,***,0.05762523286854562,0.06934862691205415,0.4060036218179981,,0.7067836307205951,178.10947494158998,19.677210792582937,0.9243027888446215,251
2019,2019-01-01,2019-12-31,252,517356,return_oo_adj,0.3308852023654349,0.06693085773326751,7.671709665313386e-07,***,0.106356882214431,0.07338338954441358,0.14724786422753788,,-0.06073687186273641,0.08758654052366485,0.48802880234979495,,0.01601122454373039,0.08164129139094058,0.8445191601258895,,0.15667269613852797,0.0739854222146552,0.03420992004591006,**,0.13723201909868588,0.09381560315657282,0.14352926395576704,,0.7601173001488781,191.5495596375173,20.921036559224685,0.9325396825396826,252
2020,2020-01-01,2020-12-31,253,547048,return_oo_adj,0.24268145907518063,0.10813089584862429,0.024812188592368667,**,-0.031991847006625725,0.1707365045709984,0.851366554631868,,0.0510075109460429,0.13859234816545693,0.7128442489631213,,-0.08213528404706028,0.10516955498667824,0.43481623271796144,,0.04613781426077681,0.14139573311385145,0.7441959771870761,,0.036257676528879755,0.14299936283820916,0.7998427140395208,,0.7083194324250172,178.49649697110434,9.378866208247581,0.7905138339920948,253
2021,2021-01-01,2021-12-31,252,602941,return_oo_adj,0.3523529329574816,0.13008339741396807,0.006755705863070727,***,0.19131997303322013,0.163288318671579,0.24133126001906868,,0.16480865438883419,0.14149089754086908,0.24410135051494075,,0.18479731843070582,0.1401645080430436,0.18736089331365013,,-0.3221263410073155,0.27493093794523943,0.24133404252127688,,0.08329590250366402,0.1337838380688708,0.5335379619167724,,0.6109565440311997,153.96104909586234,8.214624787413479,0.8452380952380952,252
2022,2022-01-01,2022-12-31,0,0,return_oo_adj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2023,2023-01-01,2023-12-31,250,661834,return_oo_adj,0.31613848406711786,0.254547924365425,0.21425220523959698,,0.07766706057364695,0.10513010608213186,0.46004792928950344,,-0.23457685694836694,0.2628857445255453,0.37222640663566775,,-0.0006966208123283053,0.1394721817271152,0.9960148379511775,,0.2592941442652795,0.22869643573622395,0.25688469577351425,,0.029481151314904877,0.11316890432573719,0.7944742272904848,,0.6414101345014069,161.63535389435455,7.7017533413823855,0.792,250
2024,2024-01-01,2024-12-31,0,0,return_oo_adj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2025,2025-01-01,2025-12-31,250,711684,return_oo_adj,0.19371652008858056,0.08838839555794682,0.028405574776458886,**,0.0053684123117322255,0.09299054459984553,0.9539632253597192,,-0.04067558665562614,0.07660875084278711,0.5954530349304004,,-0.15132039276446568,0.11955212009917215,0.2056135707833293,,0.10301189493528552,0.09174397848773161,0.2615169402691253,,0.10700981130631916,0.09913133081514729,0.2803784872064927,,0.8164734666811932,205.7513136036607,16.58431327140656,0.888,250
2026 (Jan-Feb),2026-01-01,2026-02-28,39,91473,return_oo_adj,0.06639744841336924,0.1474672662620115,0.6525313000301871,,0.08654117569678114,0.21910452806573302,0.6928657673557193,,-0.7844182138790334,0.2714374000855026,0.003859602613838442,***,0.0559637014356304,0.24595049238749994,0.8200065938096501,,0.6083919040599952,0.27294098321934507,0.02582719454088034,**,0.4232066823518899,0.20113454009256002,0.035386665273261064,**,0.826919885515862,208.38381114999723,13.988297140702652,0.8421052631578947,38
